iter	Passed	Remaining
0	137	137807
1	141	70692
2	145	48291
3	149	37338
4	152	30305
5	154	25631
6	156	22240
7	158	19661
8	160	17671
9	162	16046
10	163	14689
11	164	13549
12	165	12591
13	167	11768
14	168	11059
15	169	10422
16	170	9860
17	171	9356
18	172	8905
19	173	8520
20	175	8162
21	176	7825
22	176	7513
23	177	7227
24	178	6963
25	179	6719
26	180	6494
27	181	6285
28	181	6087
29	182	5901
30	183	5728
31	183	5565
32	184	5412
33	185	5268
34	186	5131
35	186	5004
36	187	4884
37	188	4769
38	189	4658
39	189	4552
40	190	4451
41	190	4355
42	191	4263
43	192	4177
44	192	4094
45	193	4014
46	194	3936
47	194	3861
48	195	3790
49	195	3721
50	196	3656
51	197	3592
52	197	3531
53	198	3471
54	198	3414
55	199	3359
56	199	3306
57	200	3255
58	200	3205
59	201	3157
60	202	3113
61	202	3069
62	203	3026
63	204	2985
64	204	2944
65	205	2904
66	205	2865
67	206	2824
68	206	2788
69	207	2752
70	207	2717
71	208	2684
72	208	2652
73	209	2621
74	210	2591
75	210	2561
76	211	2532
77	211	2503
78	212	2475
79	212	2448
80	213	2421
81	213	2395
82	214	2370
83	215	2345
84	215	2319
85	216	2298
86	216	2274
87	217	2254
88	218	2233
89	218	2213
90	220	2198
91	221	2183
92	222	2166
93	222	2147
94	223	2129
95	224	2111
96	224	2093
97	225	2076
98	226	2059
99	226	2042
100	227	2024
101	227	2005
102	228	1989
103	229	1972
104	229	1956
105	230	1943
106	231	1928
107	231	1913
108	232	1899
109	232	1884
110	233	1870
111	234	1856
112	234	1841
113	235	1827
114	235	1813
115	236	1799
116	236	1786
117	237	1773
118	237	1759
119	238	1746
120	238	1734
121	239	1722
122	239	1708
123	240	1697
124	240	1685
125	241	1674
126	241	1662
127	242	1650
128	242	1639
129	243	1628
130	243	1617
131	244	1608
132	245	1597
133	245	1587
134	246	1577
135	246	1568
136	247	1558
137	247	1548
138	248	1538
139	248	1529
140	249	1519
141	250	1510
142	250	1501
143	251	1493
144	251	1484
145	252	1476
146	252	1467
147	253	1459
148	254	1451
149	254	1443
150	255	1436
151	256	1428
152	256	1420
153	257	1412
154	257	1404
155	258	1396
156	259	1391
157	259	1384
158	260	1377
159	260	1370
160	261	1363
161	262	1357
162	263	1351
163	263	1344
164	264	1338
165	265	1332
166	265	1325
167	266	1319
168	266	1312
169	267	1306
170	268	1300
171	268	1294
172	269	1288
173	270	1282
174	270	1276
175	271	1270
176	272	1265
177	272	1260
178	273	1255
179	274	1249
180	274	1243
181	275	1237
182	276	1232
183	276	1227
184	277	1222
185	278	1217
186	278	1211
187	279	1206
188	279	1201
189	280	1196
190	281	1190
191	281	1185
192	282	1180
193	282	1175
194	283	1171
195	284	1166
196	285	1162
197	285	1157
198	286	1152
199	286	1147
200	287	1142
201	287	1137
202	288	1133
203	289	1128
204	289	1123
205	290	1119
206	290	1114
207	291	1110
208	292	1105
209	292	1101
210	293	1096
211	293	1092
212	294	1088
213	295	1083
214	295	1079
215	296	1075
216	296	1071
217	297	1067
218	298	1063
219	298	1059
220	299	1056
221	300	1052
222	301	1049
223	301	1045
224	302	1041
225	303	1037
226	303	1033
227	304	1029
228	304	1025
229	305	1022
230	305	1018
231	306	1015
232	307	1011
233	307	1007
234	308	1003
235	308	1000
236	309	996
237	310	992
238	310	989
239	311	985
240	311	981
241	312	978
242	312	974
243	313	972
244	314	968
245	315	965
246	315	962
247	316	958
248	316	955
249	317	952
250	317	948
251	318	945
252	319	942
253	319	939
254	320	936
255	321	932
256	321	929
257	322	926
258	322	923
